p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
16703,81.25606178530803,454,81.54990121535053,460,2.2270250635670177,6,0.6329401903849607,2753
16729,81.28369896586766,500,81.2705481499193,478,2.248838040757955,6,0.6240062167493574,2797
16741,80.48688847739083,529,80.45755928558629,485,2.225510923185342,7,0.622722656950003,2838
16747,80.43900400071655,533,81.044306442945,515,2.231393298059965,5,0.6222607034095659,2835
16759,81.6711617638284,608,81.13288382361716,484,2.226086956521739,6,0.6333910137836386,2760
16763,80.99284137684185,496,81.29129630734356,490,2.2330383480825957,6,0.6387281512855694,2712
16787,82.077440876869,497,80.72544230654674,459,2.233841684822077,7,0.6335259426937511,2754
16811,81.80726905002676,504,80.99869133305573,433,2.2508922198429695,6,0.6248289810243293,2802
16823,81.33989181477739,471,81.8471735124532,496,2.2232974910394265,5,0.6312786066694407,2790
16829,81.9425396636758,531,81.1119496107909,461,2.2421590080233407,7,0.6346782340008319,2742
16831,81.06850454518448,509,80.88901431881646,468,2.2292787944025836,6,0.6308597231299388,2787
16843,81.26194858398148,527,82.0320014249243,447,2.231729055258467,6,0.6283322448494923,2805
16871,80.81145160334302,459,81.02762136210065,511,2.2375044310528183,6,0.6258668721474719,2821
16879,80.84205225428046,474,82.21186089223295,470,2.2531645569620253,6,0.6309023046389004,2765
16883,79.72943197299058,467,81.39678967008233,468,2.2499112531061414,6,0.6245927856423621,2817
16889,81.22144591154006,475,81.39339214873587,482,2.2286751361161525,6,0.6364497601989461,2755
16901,81.26448139163364,517,81.51594580202355,632,2.216927453769559,7,0.6311460860304124,2812
16903,81.65219191859433,462,82.34692066497071,508,2.234577022534171,6,0.6421345323315388,2707
16921,81.57059275456534,515,81.76431652975593,538,2.2289635247381727,6,0.6352461438449264,2769
16927,81.46487859632539,474,81.49778460447806,473,2.253128351805506,6,0.6276953978850357,2797
16931,81.41119839347941,479,82.00395723820212,517,2.2338794004879747,5,0.6214635875022149,2869
16937,81.07374387435792,466,80.60601050953534,451,2.2490961677512655,6,0.6326976442108992,2766
16943,81.01103700643334,478,81.18367467390662,469,2.250530035335689,7,0.6240925455940506,2830
16963,81.77456817779874,570,81.99705240818251,506,2.2280578075431796,6,0.6273654424335318,2837
16979,81.043406561046,481,81.4751163201602,471,2.2574292875044755,6,0.6286589316214147,2793
16981,82.16088569577764,446,81.11807314056887,498,2.2202216066481992,6,0.6224015075672811,2888
16987,81.08412315299935,454,81.7945487725908,537,2.244692335372436,6,0.6327780067110143,2779
16993,83.01271111634202,500,81.75572294474195,497,2.226121562952243,6,0.6379097275348673,2764
17011,81.23132090999941,470,82.36305919699018,480,2.251679038529516,6,0.6255364176121333,2829
17021,82.12684331120381,486,81.89800834263556,427,2.2325008793527963,5,0.6271076904999706,2843
17027,82.8618077171551,485,82.47260233746402,501,2.218457101658255,6,0.6385740294825865,2774
17029,81.9298255916378,501,82.23001937870691,447,2.248403122782115,7,0.6279288272946151,2818
17033,82.44707332824517,506,82.15293841366758,488,2.233239237826394,6,0.6284271707861211,2834
17041,81.62549146176868,486,82.23196995481486,469,2.2384341637010676,6,0.6308902059738278,2810
17047,81.13005220859975,497,81.93506188772218,474,2.2326869806094183,6,0.621751627852408,2888
17053,82.48648331671846,498,81.91145253034657,473,2.2386845827439887,6,0.628745675247757,2828
17077,81.37799379282075,480,82.14680564501961,461,2.239943542695836,5,0.6282719447209697,2834
17093,82.55783069092611,481,81.77581466097233,469,2.218839541547278,6,0.6375709354706605,2792
17099,81.66191005321949,483,81.83572138721563,506,2.2484098939929327,6,0.6278729750277794,2830
17107,80.99146548196644,532,82.35798211258549,485,2.235967107615302,7,0.6344186590284678,2797
17117,82.35350820821405,494,81.85768534205761,516,2.237676056338028,6,0.6287316702693229,2840
17123,82.21771885767681,470,82.33428721602523,534,2.2342533616418967,5,0.6312562051042457,2826
17137,82.20826282313124,509,81.49156795238373,455,2.2278303540133195,6,0.6291066114255705,2853
17159,81.68354799230724,479,81.88140334518329,478,2.245808062789868,7,0.6331371292033335,2803
17167,82.81808120230676,585,81.51668899633017,491,2.2483636363636363,7,0.6398322362672569,2750
17183,81.83309084560321,489,82.05092242332537,498,2.2523593149248513,6,0.6249781761042891,2861
17189,82.34149746931178,483,82.36069579382163,548,2.2393009985734667,7,0.6347082436441911,2804
17191,82.48327613286021,503,81.7181083124891,446,2.2615765288087664,6,0.627828514920598,2829
17203,83.17479509387897,520,81.44823577283032,449,2.234843205574913,6,0.6271580538278207,2870
17207,81.865461730691,482,81.8548846399721,498,2.2360529986052997,6,0.6273028418666822,2868
17209,81.24527863327329,478,83.23906095647627,437,2.2503551136363638,7,0.6317624498808763,2816
17231,82.74273112413672,535,81.98740641866404,502,2.2303467215928596,6,0.6229470141024896,2913
17239,82.06833343001334,541,82.56882649805674,468,2.23090338332752,7,0.6289807993503104,2867
17257,82.22147534333894,478,82.25983658805123,453,2.2335183900069397,7,0.6269919452975604,2882
17291,82.24064542247412,517,83.40951940315772,529,2.2392745029647716,6,0.6287085767162107,2867
17293,82.4619788353669,480,81.66801596021512,538,2.2330595482546203,6,0.6226796969872203,2922
17299,82.27573848199317,480,82.30845713625065,452,2.2387957577830995,5,0.6217122377016012,2923
17317,83.16047814286539,478,81.77634694231102,568,2.2584892584892584,6,0.6236068603106774,2886
17321,82.37451648288206,547,82.24917729923214,487,2.233837689133425,6,0.6249639166329889,2908
17327,82.3021296242858,483,82.61256997749177,470,2.249039469088369,6,0.628383447798234,2863
17333,82.57381872728321,510,82.29712109848266,484,2.2467163649272277,6,0.6348583626608204,2817
17341,82.67141456663398,490,82.43665301885704,460,2.2426240888580353,6,0.6274147973011936,2881
17351,82.99976946573685,511,81.72307071638522,474,2.2350086655112653,6,0.6283787677943634,2885
17359,82.71052479981566,462,82.05299844461086,539,2.2445152158527955,6,0.6345987672100928,2826
17377,83.41606721528457,479,83.14858721298268,554,2.2329445033580773,6,0.6364734994533003,2829
17383,82.75867226600703,483,82.03923373410804,557,2.2206035379812694,5,0.6317091411148824,2883
17387,83.4352102145281,491,82.1616725139472,493,2.217908359566282,6,0.6353022373037327,2859
17389,83.22180688941285,479,82.05273448731957,492,2.247167138810198,6,0.6350566450054632,2824
17393,83.47565112401541,472,82.57500143735986,504,2.2345117255862794,6,0.6329557868107859,2857
17401,82.84736509396012,464,82.7736336992127,504,2.2368603042876902,7,0.6282397563358427,2892
17417,82.70333582132399,504,82.28426250215307,458,2.249056603773585,7,0.6235861514612161,2915
17419,81.40151558642862,475,82.78029737642804,499,2.2379004771642808,6,0.6230552844594982,2934
17431,82.75658309907635,498,81.96420170959784,475,2.2342372881355934,5,0.6218805576272158,2950
17443,82.61124806512642,494,82.32391217107148,512,2.23668430335097,5,0.6364730837585277,2835
17449,82.76050203450055,511,82.93896498366668,550,2.239334027055151,7,0.6300074502836839,2883
17467,82.4155264212515,546,83.16448159386272,506,2.236617797476986,6,0.6244346481937367,2933
17471,82.85507412283212,524,83.59275370614161,552,2.223016683690841,6,0.626295003148074,2937
17477,83.36682496996052,499,82.2958173599588,460,2.2263766145479265,6,0.625221719974824,2942
17483,82.80747011382486,554,82.81788022650575,472,2.2217162872154117,6,0.6371904135445862,2855
17489,82.83149408199439,479,83.00102921836583,556,2.2403508771929825,6,0.634913374120876,2850
17491,82.5796695443371,514,82.94968841118289,472,2.2101522842639594,5,0.6266079698130467,2955
17497,82.35034577356119,456,83.40264045264902,522,2.2401420959147424,6,0.639595359204435,2815
17509,83.05225883831173,455,83.41772802558684,499,2.225530458590007,6,0.6285910103375407,2922
17519,82.49683201095952,446,82.70991494948342,514,2.2330697834307323,8,0.6292025800559393,2909
17539,82.41011460174468,526,83.19830092935743,502,2.2451923076923075,6,0.6272307429157876,2912
17551,82.36744345051564,530,83.90177197880463,495,2.238831615120275,5,0.6287960799954418,2910
17569,83.57265638340259,493,83.86931527121635,502,2.2483268756604438,6,0.6366896237691388,2839
17573,83.82091845444717,573,82.7922949980083,508,2.2499138228197175,6,0.6285779320548569,2901
17579,82.53160020478981,643,83.33090619489163,458,2.236295539666326,6,0.6263723761306104,2937
17581,82.90501109151926,553,83.75223252374722,542,2.247599451303155,6,0.6272111939025083,2916
17597,82.44320054554754,480,83.68812865829403,533,2.2361063168795305,6,0.6318690685912371,2897
17599,82.27223137678277,491,83.83680890959714,536,2.2467796610169493,7,0.6233876924825275,2950
17609,82.2315293315918,502,82.41796808450225,520,2.2525354969574036,6,0.6216139474132546,2958
17623,83.20223571469103,489,82.4226862622709,467,2.2344967807522873,6,0.6258298814049821,2951
17627,83.43603562716288,492,83.86185964713223,502,2.240971987850152,6,0.6233051568616327,2963
17657,83.31573880047573,644,82.76066149402503,463,2.260449050086356,6,0.6293821147420287,2895
17659,83.62987711648451,495,83.39385016139079,491,2.2324397692568714,7,0.6274420975140155,2947
17669,83.01816741185127,529,83.9209915671515,496,2.240506329113924,6,0.6293508404550342,2923
17681,83.44431876025112,512,83.46829930433799,560,2.2412599515403255,6,0.633787681692212,2889
17683,83.66272691285415,639,83.73663971045637,468,2.2349439775910365,6,0.6390318384889442,2856
17707,83.31349183938555,503,83.77833625120009,469,2.2348356489325654,6,0.6275484271756933,2951
17713,83.49585050527861,484,84.05690735617908,531,2.235294117647059,6,0.6395867441991757,2856
17729,83.41316487111513,509,83.46268825088838,592,2.2430939226519335,5,0.633594675390603,2896
17737,83.26876021875177,466,84.34036195523483,542,2.2282793867120954,6,0.631279246772284,2935
17747,83.55586859750944,549,83.5573336338536,520,2.242852221839476,6,0.6331210908886009,2903
17749,84.14367006591921,501,84.71102597329427,527,2.230509618629767,6,0.6276409938588089,2963
17761,83.0462811778616,477,83.43229547885817,550,2.2039752362333007,5,0.619165587523225,3069
17783,83.89377495360738,510,83.3980768149356,474,2.228552500828089,6,0.6216611370409942,3019
17789,83.44263308786329,514,84.35488223059194,523,2.24006734006734,6,0.6260048344482545,2970
17791,82.81485020515991,474,84.06227868023157,514,2.2382207578253706,6,0.6181777303130797,3035
17807,83.30134216881002,508,83.56719267703713,474,2.2338926174496643,6,0.6261582523726624,2980
17827,84.16946205194368,492,83.0076288775453,510,2.2397422855205154,6,0.6294945868626242,2949
17837,83.28076470258452,496,83.02164041038291,504,2.2482124616956076,5,0.6298144306778045,2937
17839,83.32159874432423,537,84.27501541566231,531,2.2238046795523907,5,0.6323784965524973,2949
17851,84.68881295165536,500,83.06951991485072,481,2.2427647259107935,5,0.631001064366142,2937
17863,83.52152493981974,514,83.14991882662487,635,2.2333333333333334,6,0.6361753344902872,2910
17881,83.59381466360942,502,84.14081986466081,519,2.2212182061579653,6,0.6288238912812483,2988
17891,84.08059918394724,505,83.63752724833715,516,2.2563840653728295,6,0.6295902967972724,2937
17903,83.59012456012958,480,84.48896832933028,563,2.2347591781744693,6,0.6293917220577557,2969
17909,84.21553408900553,509,83.74521190462896,516,2.2493988320164893,6,0.6343737785470992,2911
17911,83.56630003908212,531,83.91318184355983,494,2.228301249577845,6,0.6316230249567305,2961
17921,83.62502092517158,582,84.16773617543664,502,2.2467094161322985,6,0.6285363539981028,2963
17923,83.96563075378006,472,83.88952742286448,516,2.2227347611202637,6,0.6236121185069464,3035
17929,83.62552289586704,505,83.66205588711027,469,2.2211920529801326,5,0.6258575492219309,3020
17939,83.31027370533475,508,84.43714811304977,514,2.249332443257677,6,0.6243380344500808,2996
17957,83.69516066158045,598,83.97878264743554,481,2.2344941956882254,5,0.6248259731581,3015
17959,83.67102845370009,490,83.51740074614399,509,2.2273324572930355,6,0.622473411659892,3044
17971,83.79695064270213,508,84.31200267096989,575,2.2344529431326903,6,0.6261198597740805,3007
17977,84.10096234076876,480,84.62785781832342,506,2.2385575589459084,6,0.6408744506869889,2884
17981,84.69050664590401,517,83.75713252878037,473,2.228855721393035,5,0.6262721761859741,3015
17987,83.46416856618669,546,84.30916773225107,481,2.2409679618268576,7,0.6344582198254295,2934
17989,83.39157262771694,443,83.14141975651788,524,2.2549347607895616,5,0.6253265884707321,2989
18013,83.79131738189086,505,83.77138733137178,494,2.2454909819639277,6,0.626769555321157,2994
18041,85.34565711435064,634,83.66398758383681,515,2.2403910991233986,6,0.631672301978826,2966
18043,83.79648617192262,538,84.01801252563321,443,2.2359920896506265,6,0.6240093110901734,3034
18047,84.07657782456918,521,84.29888624148057,570,2.2250248921340856,6,0.6285255167063778,3013
18049,83.73788021497036,480,85.51936395368165,475,2.228238519533927,6,0.6397584353703807,2918
18059,83.49770197685365,469,84.7426214076084,470,2.2348111658456484,6,0.6231795780497259,3045
18061,84.55157521731908,480,83.93222966613145,538,2.236555592213791,6,0.6246608714910581,3031
18077,83.8590474083089,657,83.65962272500968,499,2.2477492497499165,6,0.6270952038501963,2999
18089,85.00961910553374,576,83.88335452484935,489,2.2163838120104438,6,0.6245784731052021,3064
18097,83.4537216113168,629,84.47925070453667,513,2.2356283422459895,6,0.6303807260871968,2992
18119,85.2963187813897,537,83.44323638169877,503,2.2421690804984844,6,0.6325956178597053,2969
18121,84.62822140058496,459,84.50212460680977,499,2.2333333333333334,6,0.6339605982009823,2970
18127,83.87532410216804,538,85.1415567937331,520,2.248348745046235,6,0.6244276493628289,3028
18131,84.49407092824444,567,83.93364955049363,467,2.2387312186978297,5,0.6301913849208538,2995
18133,84.13682236805823,482,84.50603871394695,508,2.2461486939048894,6,0.6301218772403905,2986
18143,84.39844568153006,465,84.36647742931159,477,2.2340072920119325,6,0.6285068621506917,3017
18149,84.02688853380351,472,83.68604330817125,461,2.255255255255255,6,0.6275827869304094,2997
18169,85.04628763278112,523,84.49606472563157,598,2.2503424657534246,6,0.6383400297209533,2920
18181,83.60530223860074,521,84.4581706176778,454,2.251561986188754,6,0.623398052912381,3041
18191,84.76686273431918,538,84.59304051454016,546,2.2236411263916174,6,0.6266835248199659,3054
18199,84.98983460629705,479,84.43716687730095,519,2.2392904953145916,7,0.6323424363976042,2988
18211,84.45807478996211,496,84.40530448629949,469,2.2418235877106047,7,0.6273680742408434,3027
18217,84.43349618488226,521,84.27101059449964,496,2.247354497354497,6,0.6269418674864138,3024
18223,84.79970367118477,524,84.10228831696207,534,2.259709557581898,6,0.6328266476430884,2961
18229,84.90690657743157,492,84.70387843545998,488,2.2475613858055836,5,0.6334412200340117,2973
18233,84.00148083145945,542,84.850490868206,516,2.2408376963350785,6,0.6244172653979049,3056
18251,84.91589501945099,531,84.46408415977207,477,2.2555257870060283,6,0.630979124431538,2986
18253,84.58960170930806,481,84.90686462499315,440,2.2418809201623815,6,0.6369363940174217,2956
18257,84.35865695349729,489,85.31281152434683,495,2.2439024390243905,6,0.6321410965657008,2993
18269,84.61327932563358,483,84.99660627292134,516,2.245537217918491,6,0.6350648639772292,2969
18287,85.30322086728277,462,84.2509432930497,497,2.2276933245208195,6,0.6313774812708481,3026
18289,84.89638580567554,543,84.08338345453551,499,2.2508983992159424,5,0.6232708185247964,3061
18301,85.04125457625267,488,85.59963936396919,485,2.22608125819135,6,0.6287634555488771,3052
18307,85.43289452122139,477,84.43682744305457,533,2.2242622950819673,5,0.6294313650516196,3050
18311,84.88198350718147,565,84.66834143411064,494,2.235783172597273,6,0.6328436458959096,3007
18313,84.75132419592639,464,83.7998689455578,537,2.243163097199341,6,0.6282422322939988,3035
18329,85.33564297015658,482,85.395438921927,505,2.2424441524310117,6,0.6275847018386164,3044
18341,85.18848481544082,512,85.03309525107682,510,2.2336573918873617,6,0.6367155553132327,2983
18353,84.41279354873862,490,85.23086143954667,571,2.213523131672598,6,0.6271999128207922,3091
18367,84.89241574563076,480,84.41275112974357,504,2.2372490950970714,5,0.6298252300321229,3039
