prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
81349,178.89548734465083,1388,179.3227575016288,1133,358.2182448462796,1428,2,2,0.8258069709409965,10820
81371,179.00769315849627,1137,178.06984060660432,1180,357.0775337651006,1354,2,2,0.8271626856036153,10709
81559,179.01829350531517,1102,178.32913596292255,1102,357.3474294682377,1346,2,2,0.8247918207246889,10899
81553,179.3303373266465,1175,178.12366191311173,1129,357.4539992397582,1376,2,2,0.824671349400696,10883
81119,178.6890494212207,1209,178.27757985182262,1092,356.9666292730433,1447,2,2,0.8279763725032593,10688
81281,178.0623762010802,1162,177.97532018552923,1076,356.0376963866094,1341,2,2,0.8259390089768934,10742
81163,178.42870519818143,1278,178.31913556669912,1183,356.74784076488055,1303,2,2,0.8253077158850763,10829
84017,180.5959865265363,1101,181.8402942261685,1280,362.4362807527048,1417,2,2,0.8267455843080911,11094
82763,180.85591387455747,1204,179.95696144412358,1069,360.81287531868105,1399,2,2,0.8267433387193867,10937
82231,179.18793399083071,1159,178.92637812990236,1178,358.1143121207331,1390,2,2,0.8236617830125443,11049
82499,179.15326246378743,1180,180.1742202935793,1104,359.32748275736674,1302,2,2,0.8269020143176876,10905
82559,179.6883562058649,1360,180.79409876573118,1091,360.4824549715961,1413,2,2,0.8248964638419879,10993
84919,182.21405103687042,1429,181.83858735971927,1152,364.0526383965897,1445,2,2,0.826341117314989,11259
82073,179.43472274682296,1095,179.36388337211994,1298,358.79860611894287,1373,2,2,0.8245849511848266,10978
82267,179.29215845964967,1231,179.677318973586,1246,358.9694774332357,1354,2,2,0.8256212442418349,10940
81817,178.9333879267145,1231,179.2945475879096,1111,358.2279355146241,1373,2,2,0.8234548081554022,10997
82067,179.15742015670122,1108,179.3568425798433,1194,358.51426273654454,1390,2,2,0.8272027782645405,10847
82207,180.14476869366356,1209,179.5807169705743,1187,359.72548566423785,1319,2,2,0.8260959668420214,10909
82193,179.62715803048923,1435,179.76515031693697,1184,359.3923083474262,1597,2,2,0.8267104298779516,10876
82493,179.67728170875105,1231,180.4632150606718,1392,360.14049676942284,1437,2,2,0.8235163157559952,11098
82721,179.737019620169,1265,180.4578643875195,1167,360.1948840076885,1398,2,2,0.8269662921348314,10934
81701,179.26742634729072,1365,178.80641607813857,1242,358.0738424254293,1384,2,2,0.8273855328972681,10767
82549,180.2704696604441,1193,181.07507056414977,1375,361.3455402245939,1402,2,2,0.8269054323409372,10942
81359,178.1908946766799,1178,178.71156233483697,1153,356.90245701151684,1328,2,2,0.8249222288486646,10862
83221,181.04384710589875,1152,180.7880943511854,1168,361.83194145708416,1304,2,2,0.8256170172654863,11100
81283,179.17274214780457,1190,178.63356421391927,1050,357.80630636172384,1328,2,2,0.8261065725657015,10792
83389,180.4729640600079,1142,180.97528450994736,1316,361.4482485699553,1457,2,2,0.82586415580741,11078
83431,181.07992233102803,1189,180.43477843966872,1343,361.5147007706967,1379,2,2,0.8249948916238349,11134
83437,181.05516737178948,1391,180.99828613205173,1336,362.05345350384124,1474,2,2,0.8261538703142421,11070
83401,182.30802987973766,1261,180.97715854725962,1333,363.28518842699725,1396,2,2,0.8275020341741253,11024
83869,181.5086742419726,1164,181.16032145369564,1226,362.66899569566823,1375,2,2,0.8275115293531098,11071
84011,181.74728309388055,1182,180.788515789599,1350,362.5357988834796,1460,2,2,0.8275996628476883,11045
83407,180.46207152876858,1168,181.28696632177156,1180,361.7490378505401,1320,2,2,0.8257309022320025,11087
83563,180.67970273925062,1184,181.78753754652178,1388,362.4672402857724,1586,2,2,0.8278787309636725,10997
84181,181.92150247680593,1261,181.05755455506588,1149,362.9790570318718,1318,2,2,0.8283073854161797,11017
84317,181.08523785239038,1193,182.8565413854857,1352,363.9417792378761,1493,2,2,0.8263336588995861,11202
84143,180.6982280165908,1333,182.16266356084284,1187,362.8608915774337,1427,2,2,0.8260991844004875,11130
84857,182.32627832706788,1147,183.03118187067656,1195,365.35746019774444,1399,2,2,0.8271176506878894,11209
84859,183.0178295761204,1181,181.9901719322641,1157,365.0080015083845,1348,2,2,0.8269034591486599,11199
84653,182.54657247823468,1355,182.00447710063435,1346,364.551049578869,1550,2,2,0.8279007916872835,11130
84457,182.2081177403886,1394,182.4261695300567,1265,364.6342872704453,1417,2,2,0.8267318310469091,11203
84701,182.53629827274767,1338,182.85557431435285,1188,365.3918725871005,1343,2,2,0.8254083765580243,11276
84673,182.58246430385128,1189,181.71668654706932,1249,364.2991508509206,1389,2,2,0.8253403465346535,11290
84827,182.37437372534689,1147,182.45041083617244,1131,364.8247845615193,1347,2,2,0.827479832801197,11185
81647,179.55721581931977,1164,179.38705647482456,1311,358.9442722941443,1490,2,2,0.8285412058851813,10698
81509,180.05265676182998,1182,178.49464476315498,1180,358.54730152498496,1347,2,2,0.8254813863928113,10876
81899,178.87733671961806,1185,180.03293080501592,1113,358.910267524634,1411,2,2,0.8291286054808108,10681
82007,179.37471191483652,1185,178.59886351165144,1160,357.97357542648797,1281,2,2,0.8264054760263542,10829
82307,180.34876741953903,1195,180.0097804560973,1226,360.35854787563636,1300,2,2,0.8297912743500071,10756
82619,180.2514191650831,1181,180.24991829966473,1107,360.5013374647478,1321,2,2,0.827354473817997,10867
82457,180.05862449519142,1182,179.6746304134276,1233,359.733254908619,1383,2,2,0.8256933102890577,10993
82699,180.80045707928753,1102,179.96847603961353,1247,360.7689331189011,1507,2,2,0.8252004182642035,11033
83023,179.53547812052082,1324,181.3372438962697,1259,360.87272201679053,1368,2,2,0.8250015799785123,11076
81973,178.63631927585914,1172,179.3614482817513,1248,357.9977675576104,1435,2,2,0.825143812064145,10882
83071,180.79335748937655,1135,180.2614149342129,1109,361.05477242358944,1376,2,2,0.8240993084327101,11166
83117,180.45343311235968,1142,180.2083087695658,1298,360.6617418819255,1390,2,2,0.82749653259362,10945
83227,179.67856585002463,1355,179.54793516527087,1186,359.2265010152955,1431,2,2,0.8253500601913452,11026
83089,181.00185343426926,1196,180.3682918316504,1146,361.3701452659197,1451,2,2,0.8268454895038769,10987
83873,181.76575298367771,1139,181.45403169077056,1132,363.21978467444825,1370,2,2,0.8287201546038276,10990
83639,181.66351821518668,1208,181.2969189014694,1176,362.9604371166561,1354,2,2,0.8246956467311364,11203
83003,180.82328349577728,1139,180.23628061636327,1223,361.05956411214055,1467,2,2,0.8281919519329591,10866
84131,182.55114048329392,1139,182.13632311514186,1102,364.6874635984358,1383,2,2,0.8249258160237388,11269
81611,178.68972319907854,1152,179.33573905478428,1237,358.0254622538628,1293,2,2,0.8271822566946042,10784
84211,181.61041906639275,1324,181.83434468181116,1227,363.4447637482039,1523,2,2,0.8265568787991564,11185
84223,181.9323462712086,1279,181.85122828681003,1265,363.7835745580186,1385,2,2,0.8268633057748492,11141
83417,181.9750170828488,1167,181.09140822614094,1174,363.0664253089898,1484,2,2,0.8276748487413399,10994
84443,181.04767713131935,1272,182.30857501509894,1254,363.3562521464183,1504,2,2,0.8275310310543568,11102
84499,181.52161564042177,1217,183.06391791618836,1192,364.58553355661013,1400,2,2,0.8253573648228714,11240
84521,182.46143561955017,1071,182.44832645141443,1280,364.90976207096463,1530,2,2,0.8285152743817512,11081
84533,181.69105556409923,1201,182.62955295565047,1316,364.32060851974967,1391,2,2,0.8266097209971682,11205
84659,181.752524834926,1212,182.43267697468667,1122,364.1852018096127,1429,2,2,0.8271273291925466,11133
84127,181.43531803107206,1110,182.43549633292523,1272,363.8708143639973,1377,2,2,0.8267306673316086,11118
81197,178.5264849686565,1163,178.45986920699042,1137,356.9863541756469,1423,2,2,0.8253480587940429,10801
81023,178.1489083346704,1178,178.0992804512299,1480,356.2481887859003,1482,2,2,0.827046724431128,10679
81421,178.9253141081539,1147,178.0641849154395,1163,356.9894990235934,1366,2,2,0.8255922342579795,10852
82811,180.1658233809518,1220,180.271787564454,1296,360.4376109454058,1396,2,2,0.8274604527801459,10929
84481,181.7186112853778,1129,182.0670209869675,1182,363.78563227234525,1458,2,2,0.8282009472785155,11063
82571,179.57895629216068,1273,180.76601954681425,1181,360.34497583897496,1287,2,2,0.8258793569950661,10940
84961,183.25830675250998,1481,182.07815350572616,1205,365.3364602582361,1515,2,2,0.8257959284164526,11321
82883,179.39943052254384,1126,180.2943064319583,1119,359.6937369545021,1440,2,2,0.8264478489778494,10977
82301,179.63682093777717,1251,180.3127057994435,1261,359.9495267372207,1435,2,2,0.8266582037448429,10924
82241,179.76133558687272,1063,179.59658807650686,1196,359.35792366337955,1311,2,2,0.8269935911743137,10852
81707,178.7324586632724,1121,179.6165077655525,1184,358.34896642882495,1370,2,2,0.8260785762472292,10828
81689,178.81663381850677,1241,179.01843577470652,1105,357.8350695932133,1321,2,2,0.8243665282204836,10910
82567,179.68223382222922,1180,180.98815507406107,1180,360.67038889629026,1286,2,2,0.8268328259766616,10922
81953,179.56179761570655,1147,179.60106402450185,1121,359.1628616402084,1430,2,2,0.8268363659620734,10830
81937,179.72411730964032,1158,178.8963838070713,1088,358.62050111671164,1316,2,2,0.8251356527290137,10957
81847,178.59523256808436,1264,179.1307439490757,1216,357.72597651716006,1506,2,2,0.8253919902523488,10891
81971,180.1804418635859,1422,180.22298129826402,1143,360.4034231618499,1473,2,2,0.825323327478844,10940
82189,179.5975860516614,1107,178.79962038715644,1233,358.3972064388178,1454,2,2,0.8263613959774226,10921
82183,180.37091612620614,1160,179.65795845856198,1119,360.0288745847681,1366,2,2,0.8290535816436789,10758
82163,178.75036208512347,1216,178.51382008933462,1179,357.2641821744581,1433,2,2,0.8267707716676533,10827
81343,178.7647861524655,1085,179.04594126107963,1247,357.8107274135451,1316,2,2,0.8277682120270988,10703
83273,180.5722022744467,1325,180.9912576705535,1272,361.5634599450002,1592,2,2,0.8274012369052127,10940
83231,180.02464226069614,1163,180.9391813146544,1235,360.96382357535055,1392,2,2,0.8260671115588013,11051
83267,181.07946725593573,1164,180.57781594148943,1203,361.65728319742516,1342,2,2,0.8269472757015226,11002
83219,180.88592749251973,1240,180.52494021797906,1307,361.4108677104988,1328,2,2,0.8241110777639123,11135
83257,181.13696145669434,1334,180.78711699917125,1154,361.9240784558656,1446,2,2,0.8262072434607646,11056
83383,181.03673410647255,1240,180.59963062015038,1147,361.63636472662296,1337,2,2,0.8252221419824798,11133
83617,181.40794336079983,1289,181.764593324324,1228,363.1725366851238,1376,2,2,0.8277063615388237,10977
83233,180.78538560426753,1257,180.98238679369962,1231,361.7677723979672,1397,2,2,0.8264878985301986,11026
83357,181.5689744112672,1297,181.96955264704823,1227,363.5385270583154,1358,2,2,0.8265562248995983,11056
81373,179.19506470205104,1192,179.36635001781917,1200,358.56141471987024,1377,2,2,0.8264462809917356,10794
83933,181.4344417571158,1290,181.83124635125637,1095,363.26568810837216,1458,2,2,0.8241641716566867,11276
83891,181.78301605654957,1149,180.988949946955,1132,362.77196600350453,1421,2,2,0.823933010026665,11291
83911,180.96486753822504,1513,182.0634839294014,1179,363.0283514676264,1569,2,2,0.8266874512860484,11118
83903,180.48624006292982,1292,181.5119959953756,1338,361.99823605830545,1419,2,2,0.8248719505550106,11249
83921,182.23299293383062,1347,181.2175855864444,1326,363.45057852027503,1435,2,2,0.8265744983656809,11089
83969,182.38372494611107,1202,181.81583679691315,1210,364.1995617430242,1278,2,2,0.8270688393954958,11111
83939,181.2938681661683,1167,182.1822394834344,1388,363.4761076496027,1457,2,2,0.8258997087104958,11117
83423,180.9127818467329,1371,180.50482480850604,1131,361.41760665523896,1475,2,2,0.8248033972947467,11139
84053,180.33175496412977,1233,181.53788680951305,1202,361.8696417736428,1407,2,2,0.8260842394700663,11132
83269,181.7179982946835,1175,181.23222327636935,1272,362.95022157105285,1390,2,2,0.8247468006594959,11161
83449,180.83009982144782,1211,180.72991887260483,1173,361.56001869405264,1397,2,2,0.8247686274509803,11171
84347,181.47282061009875,1137,181.78925154421614,1208,363.2620721543149,1450,2,2,0.8283713056577987,11051
84229,182.7815479229244,1162,181.59697966258653,1244,364.37852758551094,1295,2,2,0.8265153870065278,11162
84349,183.03747525163308,1320,182.32347745675705,1224,365.36095270839013,1496,2,2,0.8284712308360748,11054
83641,180.59345297162875,1127,181.1620855800385,1194,361.75553855166726,1339,2,2,0.8261115653103578,11060
83243,181.35013154259218,1168,180.2339656187307,1208,361.58409716132286,1316,2,2,0.8277563850687623,10959
84263,181.62583814960303,1195,181.9407331806368,1174,363.56657133023987,1365,2,2,0.8256983413906204,11213
84713,182.0643230672978,1287,182.38423854662213,1208,364.44856161391994,1719,2,2,0.8244707193264826,11342
84737,182.2887286545429,1147,182.55455114058793,1175,364.8432797951308,1381,2,2,0.8283205302936439,11085
84551,182.72670932336698,1256,182.24515381249188,1228,364.9718631358588,1404,2,2,0.8286873486262591,11105
82787,179.68627924674163,1147,180.3212219309795,1215,360.00750117772117,1339,2,2,0.827866257163664,10873
82793,180.01449397895956,1201,181.07644366069596,1169,361.0909376396555,1398,2,2,0.826211006847578,10964
82657,180.1565626625694,1276,179.60025164232914,1178,359.75681430489857,1278,2,2,0.8237587523870147,11075
84199,182.25195073575696,1172,181.85537832990892,1127,364.10732906566585,1435,2,2,0.8262314429467669,11190
84391,182.28081193492196,1169,182.63182092877202,1163,364.912632863694,1346,2,2,0.8286081476549556,11069
81727,180.13707832172966,1169,179.29607106586562,1250,359.4331493875953,1353,2,2,0.8271054188452375,10813
82609,179.72590153615224,1196,179.98288322095655,1207,359.7087847571088,1281,2,2,0.8259658452431825,10996
82139,179.0513641510123,1239,179.43308294476435,1146,358.48444709577666,1296,2,2,0.8259349152109348,10901
81929,177.68814461301858,1195,178.45517460239964,1172,356.1433192154182,1484,2,2,0.8224338147778815,11040
84697,182.6972974249383,1337,182.19776379328667,1151,364.89506121822495,1400,2,2,0.8269905282838116,11197
84629,183.09662172541329,1147,181.95709508560896,1197,365.05371681102224,1363,2,2,0.8266926720534968,11196
84731,181.87407206335342,1176,182.14935501764407,1338,364.0234270809975,1524,2,2,0.8256105100463679,11283
84761,182.97977843583723,1338,183.21797760762615,1259,366.19775604346336,1497,2,2,0.8265969103507879,11236
82997,180.72417075315974,1127,180.30810752195862,1125,361.03227827511836,1365,2,2,0.8259077991790338,11027
81353,178.3123670915639,1253,178.5590328568092,1094,356.87139994837315,1345,2,2,0.8264812965170603,10771
83047,181.4356569171674,1149,180.1164280467687,1172,361.55208496393607,1278,2,2,0.8262531793551241,10998
81239,179.1107965386083,1135,179.81371016383756,1141,358.92450670244585,1292,2,2,0.8278537422054085,10739
82171,180.17750787990897,1225,179.19639532195058,1222,359.37390320185955,1411,2,2,0.8296529968454258,10692
82483,179.01991925608914,1088,180.10559751706413,1202,359.12551677315327,1311,2,2,0.8260060442182281,10939
81943,179.64377677165834,1106,179.95317476782643,1136,359.5969515394848,1322,2,2,0.826868857420475,10869
81619,179.12849949153997,1330,178.8610617625798,1228,357.98956125411974,1349,2,2,0.8238721170975973,10974
82727,180.35388688094577,1116,180.5643623000955,1260,360.91824918104123,1380,2,2,0.8242462710250714,11076
82279,180.911642095796,1262,179.60253527631596,1343,360.514177372112,1363,2,2,0.8255758462713159,10965
81299,178.38400226325047,1145,179.024674350238,1288,357.40867661348847,1373,2,2,0.8257375250145246,10798
85331,182.58799264042375,1185,182.71666803389155,1271,365.3046606743153,1355,2,2,0.8258755462546932,11316
85361,183.195733414557,1222,182.1783835709516,1225,365.3741169855086,1343,2,2,0.8251525725968856,11374
85363,182.98168995935006,1269,183.97517659876058,1181,366.9568665581107,1486,2,2,0.827244458741173,11278
85369,183.322669821598,1120,182.34227881315232,1364,365.6649486347503,1428,2,2,0.8247880997431046,11390
85381,183.7017017837692,1192,183.882936484698,1256,367.58463826846724,1427,2,2,0.8279128222419765,11228
85429,182.7132472579569,1457,182.71419541373538,1063,365.4274426716923,1462,2,2,0.8285701150834394,11187
79279,176.4504093139419,1207,176.46036150809167,1229,352.91077082203356,1328,2,2,0.8265029579931916,10499
83689,181.04869218176822,1203,181.42673469631612,1080,362.47542687808436,1294,2,2,0.8248416630087164,11173
82339,179.16424780480696,1192,179.94850556844267,1135,359.11275337324963,1377,2,2,0.8260876509295343,10889
80917,178.12882336221065,1055,178.19017017437622,1132,356.31899353658685,1368,2,2,0.828428596851693,10605
82223,178.3464845602812,1085,179.63550344794035,1274,357.98198800822155,1344,2,2,0.8253904877503434,10933
