prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
35291,117.85384375619846,711,118.07531665297101,686,235.92916040916947,860,2,2,0.8253390302805127,4701
35317,117.50833876037036,747,117.52835744825438,751,235.03669620862473,958,2,2,0.8231158395952682,4755
26357,101.45232765489244,668,102.11924725879273,591,203.57157491368517,703,2,2,0.8288901115390387,3421
26321,101.95478895178755,590,101.50507199574484,611,203.45986094753238,777,2,2,0.8253257734009748,3512
19753,88.16498759682074,551,86.84392244216069,524,175.0089100389814,608,2,2,0.8213134568896051,2661
26713,103.43420806348969,715,101.53318608917007,622,204.96739415265975,750,2,2,0.8232788169620997,3609
35327,117.09881959973957,735,117.2399581056982,700,234.33877770543776,873,2,2,0.8240716551595447,4714
35339,117.84258185008065,734,117.76448116811454,728,235.6070630181952,862,2,2,0.8269608752086037,4666
26339,101.64577242871788,644,101.75644481567258,582,203.40221724439044,754,2,2,0.8259784345047924,3486
35311,119.11933958256634,738,117.4410240434992,796,236.56036362606554,966,2,2,0.8290544539804676,4621
35353,117.80966254631856,730,118.34613752722541,768,236.15580007354396,855,2,2,0.825593510456203,4687
35381,118.17930527684351,793,118.0036742884599,699,236.1829795653034,868,2,2,0.8238299763033176,4758
35323,117.07918353480736,849,117.51218752654079,705,234.59137106134813,946,2,2,0.8251701439250251,4701
35363,117.91061278737664,736,117.84698696377569,822,235.75759975115233,870,2,2,0.8220027475587569,4794
26777,101.29405833364454,597,102.18254472121598,576,203.4766030548605,671,2,2,0.827267361794216,3512
26723,102.87190809415111,644,101.64558619915428,761,204.5174942933054,761,2,2,0.823567067165649,3583
35401,117.88613316008022,789,117.80054235756052,709,235.68667551764074,942,2,2,0.8268133659331703,4675
26737,102.57261472865318,668,101.74077121591802,665,204.3133859445712,769,2,2,0.8245991396167384,3588
35393,117.24682846890629,711,118.21902636114486,761,235.46585483005114,971,2,2,0.8283814900096561,4621
35407,118.49707684921061,722,118.75914367215522,851,237.25622052136583,960,2,2,0.8278837252360673,4648
35419,117.50557610322143,815,118.20376069341314,778,235.70933679663457,856,2,2,0.8232983808218163,4769
26731,102.28173281957278,604,102.34214956417642,653,204.62388238374922,692,2,2,0.8263502535571857,3527
35437,117.1597482856901,726,117.35248469114202,724,234.51223297683214,806,2,2,0.8231476674330639,4769
35423,117.980041216159,721,118.48273720464105,713,236.46277842080005,876,2,2,0.8266750202697722,4703
35449,117.65011706959294,767,118.59855002962001,858,236.24866709921295,858,2,2,0.829289875377922,4630
35447,117.29723248793974,712,118.84418991734138,705,236.14142240528113,808,2,2,0.8287239564024617,4620
26783,102.71455774185118,599,102.74928126050106,653,205.46383900235224,716,2,2,0.8317256162915327,3454
19183,87.52186832090914,486,86.85440233540113,486,174.37627065631028,592,2,2,0.825672338090011,2541
35461,118.18194636361073,823,117.29091114181777,694,235.4728575054285,862,2,2,0.8235947156126263,4767
35509,118.30642935593794,801,117.6173364499141,745,235.92376580585204,832,2,2,0.8253645178003108,4719
26801,102.82664825939331,609,102.7189283981941,709,205.5455766575874,816,2,2,0.829985301322881,3470
26821,102.4663509936244,666,102.1847060139443,656,204.6510570075687,771,2,2,0.8271381819957994,3539
35491,117.71048998337606,737,118.4109210785833,669,236.12141106195938,869,2,2,0.8292836273530826,4616
27211,103.72055418764471,624,103.83271471096248,638,207.55326889860717,715,2,2,0.8271837167800126,3583
35603,118.53043282869422,820,118.7288992500632,760,237.2593320787574,875,2,2,0.826571376214037,4732
35573,118.35923312624743,823,118.17105670030641,739,236.53028982655385,888,2,2,0.8261862658414383,4718
35671,117.83479577247624,691,117.7903619186454,687,235.62515769112164,875,2,2,0.8251089606264312,4735
35617,118.67001712665301,817,119.00687873768145,702,237.67689586433445,900,2,2,0.8242052712723001,4789
35591,118.49779438622123,830,118.63192942035909,725,237.1297238065803,862,2,2,0.8280322462440455,4693
35593,118.42522406091085,723,117.92214761329475,704,236.3473716742056,960,2,2,0.8244784936311612,4754
35569,118.49351963788692,748,118.1417526497793,784,236.63527228766623,885,2,2,0.8297519442703918,4619
35677,118.61955881940746,784,118.36225018919752,694,236.98180900860498,872,2,2,0.8260725830149868,4735
35729,118.29804920372807,735,118.70074729211565,724,236.99879649584372,876,2,2,0.8247134880987365,4772
35597,117.79043177795882,720,119.50313228642864,711,237.29356406438745,868,2,2,0.8263924656022368,4719
35731,119.6545296801097,816,117.99482242310599,729,237.6493521032157,937,2,2,0.8297163769441903,4653
35747,119.02699527233055,753,118.83050325901475,741,237.8574985313453,903,2,2,0.8294469139401006,4681
35753,118.65781892428608,796,118.14284116018236,866,236.80066008446843,979,2,2,0.8256269449020684,4763
35759,118.12254257669397,798,118.26491232976313,852,236.38745490645712,933,2,2,0.8272434960537854,4728
27239,104.3241308418077,595,103.54128271962995,599,207.86541356143763,692,2,2,0.8226624557373912,3706
35797,119.06528480040227,732,118.07296700840853,741,237.1382518088108,800,2,2,0.8264788110653325,4717
35771,119.13337619859662,703,118.44770903804758,845,237.5810852366442,957,2,2,0.8276239865605142,4720
35803,117.79962572968746,729,119.53498310197469,838,237.33460883166214,857,2,2,0.8251310051669171,4772
27197,102.90285693274994,607,103.03599661727397,689,205.9388535500239,723,2,2,0.8280307053541254,3562
35831,118.29728447433786,718,119.0726465909408,780,237.36993106527868,896,2,2,0.8283828382838284,4680
35801,117.71065054048769,738,119.24368034412447,741,236.95433088461215,858,2,2,0.824801412180053,4764
35839,118.4776918998856,736,118.27051536036161,808,236.74820726024723,836,2,2,0.8263782121678015,4743
35837,118.96562212238747,726,119.26391718056757,715,238.22953930295503,847,2,2,0.8257944198632391,4764
35809,118.47795247004943,645,117.5864447485269,749,236.06439721857635,930,2,2,0.8250411861614497,4779
35863,118.4964726877283,756,119.83133034046232,765,238.3278030281906,836,2,2,0.8289118868887108,4695
35851,119.19285375582271,737,118.88814816880979,809,238.08100192463252,930,2,2,0.8301756175763317,4661
27259,103.08866796287465,588,104.26549029678272,602,207.35415825965737,772,2,2,0.8323735483251752,3493
27253,103.22067295343632,737,104.05390232268007,706,207.2745752761164,782,2,2,0.8292472706378089,3566
27277,103.25057740953918,746,103.0478791655974,650,206.29845657513656,866,2,2,0.8240115718418515,3650
18457,85.75759874302433,640,84.74708782575716,511,170.5046865687815,677,2,2,0.8282821130151536,2425
35933,118.58013525171847,715,119.23435282331005,737,237.81448807502852,826,2,2,0.8267850670532801,4779
35963,118.98086922670522,706,119.22539832605733,788,238.20626755276257,829,2,2,0.8249471304601473,4801
35969,118.9596041035336,802,118.26814757151992,729,237.22775167505353,882,2,2,0.8267707915191768,4747
35983,118.55337242586778,808,119.31378706611456,788,237.86715949198233,925,2,2,0.8255458515283843,4794
35977,119.35111321121828,694,119.22039080523668,818,238.57150401645495,847,2,2,0.8298976555128112,4687
17573,82.79223809252831,508,83.82097535992716,573,166.61321345245548,576,2,2,0.8273408239700375,2305
35999,118.44784577349371,777,118.67529653601488,734,237.1231423095086,838,2,2,0.8271618423448025,4747
27737,103.65165663193568,635,104.17114323827379,710,207.82279987020948,756,2,2,0.8251583026179,3700
35993,118.42655516350402,843,118.26699636040341,708,236.69355152390742,873,2,2,0.8246518258580985,4797
36011,118.78923106828469,747,118.6824025992058,721,237.4716336674905,974,2,2,0.8268357373832794,4766
36007,118.77501596911712,835,118.92815285916627,731,237.7031688282834,866,2,2,0.8258314167853101,4771
36017,118.69270066912847,770,118.6061304384041,744,237.29883110753255,842,2,2,0.8267346567109816,4757
36037,119.25559841274246,745,119.58600882426396,713,238.8416072370064,832,2,2,0.8245205429600786,4822
36061,119.8978675022878,785,119.32547627630959,754,239.22334377859738,844,2,2,0.8288548241659153,4745
36013,118.50429011745759,877,118.29439369116707,748,236.79868380862467,959,2,2,0.8266034985422741,4758
36073,119.1183156377346,714,117.88936323566102,773,237.0076788733956,872,2,2,0.8260837966495875,4786
36097,119.0704767709228,711,118.5784414217248,743,237.64891819264759,918,2,2,0.8223120923962546,4877
36083,118.44411495718205,699,120.03588947703905,826,238.48000443422112,874,2,2,0.8250045298061243,4829
36067,118.16025729891591,688,118.4615299304073,770,236.62178722932322,822,2,2,0.8244984624395958,4794
36109,118.81226287075245,769,119.04287019856545,796,237.8551330693179,866,2,2,0.8268643698211949,4764
36107,118.47470019663777,738,118.78397540643088,737,237.25867560306867,864,2,2,0.8236153733742511,4828
36131,118.8550275386787,772,118.78107442362514,735,237.63610196230383,843,2,2,0.8231481820511881,4830
36137,118.51780723358331,764,119.19932479176467,659,237.71713202534798,968,2,2,0.8256830799375885,4804
36151,119.49813283173356,719,118.76921800226826,783,238.26735083400183,846,2,2,0.8266729466323683,4784
27743,104.08506650326208,645,104.99358396712684,683,209.07865047038894,735,2,2,0.8232093859400132,3737
27751,104.02158480775468,614,103.5299268494829,662,207.55151165723757,781,2,2,0.8278847518569333,3638
27739,104.61566747179062,712,104.69133710660081,629,209.30700457839143,846,2,2,0.8288220315005187,3630
17317,81.77628919558815,568,83.16053588958826,478,164.93682508517642,634,2,2,0.8257245545614438,2279
36161,118.662702911977,919,119.29202732225326,784,237.95473023423025,1002,2,2,0.8270137026027695,4772
36277,120.05226452021942,740,119.28012239159798,704,239.3323869118174,837,2,2,0.8237793461039896,4894
28027,105.67773932279587,694,104.81532094052164,645,210.49306026331752,727,2,2,0.8276634467310654,3693
36269,118.92687970443077,856,119.49080481954286,767,238.41768452397363,917,2,2,0.8272858691723889,4779
36299,119.93322130086229,772,118.76200446293286,765,238.69522576379515,968,2,2,0.8262584590887707,4801
36293,119.17309122971372,772,120.21378778276802,811,239.38687901248176,869,2,2,0.8268871315600288,4816
28051,104.75409076325265,739,103.79904459734055,655,208.55313536059322,765,2,2,0.8228085825625616,3774
36313,119.13645251012034,780,119.3209318976675,777,238.45738440778786,887,2,2,0.8265401817919492,4809
36307,119.58178863580027,859,119.08279395157959,661,238.66458258737984,886,2,2,0.8265646529842628,4783
36319,118.75439852418845,762,119.99380489550924,694,238.7482034196977,911,2,2,0.8281430219146482,4768
36353,119.8248012543669,848,119.41160289384645,835,239.23640414821335,914,2,2,0.8274159247377717,4788
36341,119.09476899369858,755,119.28279353897801,807,238.3775625326766,906,2,2,0.8280351524357166,4755
36343,119.1835016371791,797,119.84423410285336,777,239.02773574003245,884,2,2,0.8227880101119538,4907
36373,119.9204079949413,844,118.788579440794,752,238.7089874357353,859,2,2,0.8223219780617601,4908
36383,120.72830717642856,832,119.10400461754116,878,239.83231179396972,898,2,2,0.8271230502599654,4788
36433,119.7479208409958,790,118.83407899431833,791,238.58199983531415,838,2,2,0.8259336547456285,4838
28057,104.58612823894215,638,104.66614392130306,702,209.2522721602452,735,2,2,0.8301154691225282,3634
36469,119.42224903342564,748,120.3540815487126,920,239.77633058213826,938,2,2,0.826014793433159,4822
36457,119.44685519927586,944,119.49930054584853,721,238.9461557451244,981,2,2,0.8252255503428365,4843
36389,119.70166808650966,750,119.39044766275522,820,239.09211574926488,867,2,2,0.8249053883582628,4858
36467,119.0647160446431,808,119.88866646557162,728,238.9533825102147,906,2,2,0.8224302443255747,4913
36451,120.34701379934707,770,120.45482977147404,718,240.8018435708211,842,2,2,0.8283847341399491,4780
36473,118.82811943081184,750,120.3059249307707,688,239.13404436158254,878,2,2,0.8211965935334873,4955
36479,119.43255023438142,721,121.61945228761753,745,241.05200252199896,960,2,2,0.8264640527560748,4842
28069,104.4175781110834,627,104.87719548256084,597,209.29477359364424,750,2,2,0.8259300909005717,3715
36493,120.08248157180829,773,120.00126051571534,774,240.08374208752363,876,2,2,0.8285632615142745,4798
36497,119.30342219908485,793,120.04471600405513,832,239.34813820314,930,2,2,0.823974740769976,4906
28087,104.74116139139103,650,105.17823192224161,613,209.91939331363264,740,2,2,0.8283512377393741,3675
28099,104.85814441795081,674,106.48026620164418,638,211.338410619595,728,2,2,0.826479765286639,3726
28477,105.61860448783229,668,105.29304350879657,709,210.91164799662886,787,2,2,0.8294488116581621,3710
18311,84.66828682212878,494,84.88203811916334,565,169.55032494129213,586,2,2,0.8277019787127652,2412
28463,105.23089625127358,625,105.63942662403822,670,210.8703228753118,738,2,2,0.8248624150210424,3787
36587,120.13127613633257,726,120.17935332221828,753,240.31062945855086,855,2,2,0.8266303763922215,4841
36583,118.82316923161031,733,120.04130333761583,800,238.86447256922614,943,2,2,0.8244094488188977,4906
36599,119.46187054291102,663,119.2550889368562,701,238.7169594797672,864,2,2,0.8241600631073183,4904
28517,105.8937826559596,598,105.51614826243994,632,211.40993091839954,767,2,2,0.822532079492287,3831
36607,119.98158822083208,825,119.67099188679761,854,239.6525801076297,897,2,2,0.8252693014374752,4850
36629,120.31537852521227,772,119.20855060198204,829,239.5239291271943,874,2,2,0.8255185012716266,4871
36637,120.09954417665202,870,119.59352567076999,739,239.693069847422,991,2,2,0.8271199743141522,4846
36643,119.64953742870398,738,120.31460306197637,674,239.96414049068034,850,2,2,0.8292691609412267,4796
36671,121.30678192577241,826,119.38951760246516,699,240.69629952823757,879,2,2,0.8272049645137131,4845
36653,120.41194445202302,746,119.40302294491583,716,239.81496739693887,858,2,2,0.8263172966781214,4852
36677,120.18916487171796,894,120.02592905635684,679,240.21509392807482,921,2,2,0.8254861457368758,4900
36683,119.4608946923643,812,119.82645912275441,794,239.2873538151187,912,2,2,0.8218337162550259,4963
36691,120.26159003570358,739,119.8295767354392,805,240.09116677114278,972,2,2,0.8279198833113949,4837
28493,104.86547573088127,736,106.67532376373144,638,211.5407994946127,745,2,2,0.8258871116013973,3788
36697,121.15088426846881,880,119.02858544295174,710,240.17946971142055,883,2,2,0.8295369211514393,4767
36709,120.56983301097823,753,120.36862894657986,750,240.9384619575581,930,2,2,0.8265385983635717,4876
36713,120.16462833328794,764,119.57941328684662,805,239.74404162013457,897,2,2,0.825972172672137,4878
36721,120.20511423980828,780,120.54767027041747,759,240.75278451022575,839,2,2,0.8256304021715837,4882
28499,105.87641671637601,691,106.06319519983157,615,211.93961191620758,872,2,2,0.8276384678974924,3753
28513,105.98106127029776,619,105.56840739311893,712,211.5494686634167,766,2,2,0.825658351460175,3767
36749,119.89714005823288,782,119.90328988543907,791,239.80042994367193,840,2,2,0.8251167433073111,4906
36739,119.86344211872941,692,120.16807751980184,722,240.03151963853125,863,2,2,0.8250651808993178,4898
36767,120.3694889438899,683,120.4620991650121,768,240.831588108902,858,2,2,0.8289638399084374,4782
28541,105.83217126239445,659,105.58522826810554,752,211.41739953049998,818,2,2,0.8261784897025172,3798
28549,106.01667308837438,588,105.81452940558339,660,211.83120249395776,780,2,2,0.823949831696408,3818
19289,86.51366063559541,540,86.85551350510654,524,173.36917414070194,587,2,2,0.8239422225250391,2584
28813,106.35716516850033,663,106.10568146322841,653,212.46284663172872,792,2,2,0.826081013350344,3817
28789,106.27590399110771,609,105.89468199659592,641,212.17058598770365,735,2,2,0.8306246595242419,3731
28807,105.89363696323811,628,106.55434443017322,677,212.4479813934113,755,2,2,0.8264831860020049,3808
36871,120.31574950503105,952,119.55707737788507,738,239.87282688291612,964,2,2,0.8266187817800377,4876
36899,119.98840076966856,708,120.66568199680208,733,240.65408276647062,856,2,2,0.8235023204733057,4982
36901,119.7806292512398,787,121.08959106799274,800,240.87022031923254,913,2,2,0.8280489969820699,4843
36887,119.73196519098869,883,120.80261338683005,767,240.53457857781873,892,2,2,0.8231935771632471,4955
